GENERAL
center_staff_line 14.0
STATES
note=13 channel=0 type=kick state=head foot=left
179.95002423542 1
180.25135623542 0
180.55268823542 1
180.85402023542 0
181.15535223542 1
181.45668423542 0
181.75801623542 2
182.05934823542 0
182.36068023542 1
182.66201223542 0
182.96334423542 1
183.26467623542 0
183.56600823542 1
183.86734023542 0
184.16867223542 2
184.47000423542 0
184.77133623542 1
185.07266823542 0
185.37400023542 1
185.67533223542 0
185.97666423542 1
186.27799623542 0
186.57930758542 2
186.87568358542 0
187.17205958542 1
187.46843558542 0
187.76481158542 1
188.06118758542 0
188.35756358542 1
188.65393958542 0
188.95034036875 2
189.25266436875 0
189.55498836875 1
189.85731236875 0
190.15963636875 1
190.46196036875 0
190.76428436875 1
191.06660836875 0
191.36891171459 2
191.66627871459 0
191.96364571459 1
192.26101271459 0
192.55837971459 1
192.85574671459 0
193.15311371459 1
193.45048071459 0
193.74788075625 2
194.05317775625 0
194.35847475625 1
194.66377175625 0
194.96906875625 1
195.27436575625 0
195.57966275625 1
195.88495975625 0
196.19021958542 2
196.48659558542 0
196.78297158542 1
197.07934758542 0
197.37572358542 1
197.67209958542 0
197.96847558542 1
198.26485158542 0
198.56125236875 2
198.86357636875 0
199.16590036875 1
199.46822436875 0
199.77054836875 1
200.07287236875 0
200.37519636875 1
200.67752036875 0
200.97984023542 2
201.28117223542 0
201.58250423542 1
201.88383623542 0
202.18516823542 1
202.48650023542 0
202.78783223542 1
203.08916423542 0
203.39047971459 2
203.68784671459 0
203.98521371459 1
204.28258071459 0
204.57994771459 1
204.87731471459 0
205.17468171459 1
205.47204871459 0
205.76943636875 2
206.07176036875 0
206.37408436875 1
206.67640836875 0
206.97873236875 1
207.28105636875 0
207.58338036875 1
207.88570436875 0
208.18800771459 2
208.48537471459 0
208.78274171459 1
209.08010871459 0
209.37747571459 1
209.67484271459 0
209.97220971459 1
210.26957671459 0
210.56695197709 2
210.86630197709 0
211.16565197709 1
211.46500197709 0
211.76435197709 1
212.06370197709 0
212.36305197709 1
212.66240197709 0
212.96175197709 2
213.26110197709 0
213.56045197709 1
213.85980197709 0
214.15915197709 1
214.45850197709 0
214.75785197709 1
215.05720197709 0
215.35655610626 2
215.65689710626 0
215.95723810626 1
216.25757910626 0
216.55792010626 1
216.85826110626 0
217.15860210626 1
217.45894310626 0
217.75928410626 2
218.05962510626 0
218.35996610626 1
218.66030710626 0
218.96064810626 1
219.26098910626 0
219.56133010626 1
219.86167110626 0
220.16200797709 2
220.46135797709 0
220.76070797709 1
221.06005797709 0
221.35940797709 1
221.65875797709 0
221.95810797709 1
222.25745797709 0
222.55681210626 2
222.85715310626 0
223.15749410626 1
223.45783510626 0
223.75817610626 1
224.05851710626 0
224.35885810626 1
224.65919910626 0
224.95954010626 2
225.25988110626 0
225.56022210626 1
225.86056310626 0
226.16090410625 1
226.46124510625 0
226.76158610625 1
227.06192710625 0
227.36225984792 2
227.66061884792 0
227.95897784792 1
228.25733684792 0
228.55569584792 1
228.85405484792 0
229.15241384792 1
229.45077284792 0
229.74914836875 2
230.05147236875 0
230.35379636875 1
230.65612036875 0
230.95844436875 1
231.26076836875 0
231.56309236875 1
231.86541636875 0
232.16771145625 2
232.46309645625 0
232.75848145625 1
233.05386645625 0
233.34925145625 1
233.64463645625 0
233.94002145625 1
234.23540645625 0
234.53086276876 2
234.84336276876 0
235.15586276876 1
235.46836276876 0
235.77764719376 1
236.08376919376 0
236.37848644376 1
236.66618981042 0
236.94667059584 2
237.25279259584 0
237.55891459584 1
237.86503659584 0
238.17115859584 1
238.47728059584 0
238.78340259584 1
239.08952459584 0
239.39560808751 2
239.69248808751 0
239.98936808751 1
240.28624808751 0
240.58312808751 1
240.88000808751 0
241.17688808751 1
241.47376808751 0
241.77065425001 2
242.06901325 0
242.36737225 1
242.66573125 0
242.96409025 1
243.26244925 0
243.56080825 1
243.85916725 0
244.1575386375 2
244.4588706375 0
244.7602026375 1
245.0615346375 0
245.3628666375 1
245.6641986375 0
245.9655306375 1
246.2668626375 0
246.5681946375 2
246.8695266375 0
247.1708586375 1
247.4721906375 0
247.7735226375 1
248.0748546375 0
248.3761866375 1
248.6775186375 0
248.97884650834 2
249.27918750833 0
249.57952850833 1
249.87986950833 0
250.18021050833 1
250.48055150833 0
250.78089250833 1
251.08123350833 0
251.38156625 2
251.67992525 0
251.97828425 1
252.27664325 0
252.57500225 1
252.87336125 0
253.17172025 1
253.47007925 0
253.76843825 2
254.06679725 0
254.36515625 1
254.66351525 0
254.96187425 1
255.26023325 0
255.55859225 1
255.85695125 0
256.15532677083 2
256.45765077083 0
256.75997477083 1
257.06229877083 0
257.36462277083 1
257.66694677083 0
257.96927077083 1
258.27159477083 0
258.57389811667 2
258.87126511667 0
259.16863211667 1
259.46599911667 0
259.76336611667 1
260.06073311667 0
260.35810011667 1
260.65546711667 0
260.9528506375 2
261.2541826375 0
261.5555146375 1
261.8568466375 0
262.1581786375 1
262.4595106375 0
262.7608426375 1
263.0621746375 0
263.36349837917 2
263.66284837917 0
263.96219837917 1
264.26154837917 0
264.56089837917 1
264.86024837917 0
265.15959837917 1
265.45894837917 0
265.75830250833 2
266.05864350833 0
266.35898450833 1
266.65932550833 0
266.95966650833 1
267.26000750833 0
267.56034850833 1
267.86068950833 0
268.16103050833 2
268.46137150833 0
268.76171250833 1
269.06205350833 0
269.36239450833 1
269.66273550833 0
269.96307650833 1
270.26341750833 0
270.56375850833 2
270.86409950833 0
271.16444050833 1
271.46478150833 0
271.76512250833 1
272.06546350833 0
272.36580450833 1
272.66614550833 0
272.96647411666 2
273.26384111666 0
273.56120811666 1
273.85857511666 0
274.15594211666 1
274.45330911666 0
274.75067611666 1
275.04804311666 0
275.34542250833 2
275.64576350833 0
275.94610450833 1
276.24644550833 0
276.54678650833 1
276.84712750833 0
277.14746850833 1
277.44780950833 0
277.74813811666 2
278.04550511666 0
278.34287211666 1
278.64023911666 0
278.93760611666 1
279.23497311666 0
279.53234011666 1
279.82970711666 0
280.12709477083 2
280.42941877083 0
280.73174277083 1
281.03406677083 0
281.33639077083 1
281.63871477083 0
281.94103877083 1
282.24336277083 0
282.54568677083 2
282.84801077083 0
283.15033477083 1
283.45265877083 0
283.75498277083 1
284.05730677083 0
284.35963077083 1
284.66195477083 0
284.96425671041 2
285.26128621041 0
285.55831571041 0
285.85534521041 1
286.15237471041 0
286.44940421041 0
286.74645304791 2
287.04812354791 0
287.34979404791 0
287.65146454791 1
287.95313504791 0
288.25480554791 0
288.55647604791 2
288.85814654791 0
289.15981704792 0
289.46148754792 1
289.76315804792 0
290.06482854792 0
290.36649623125 2
290.66749073125 0
290.96848523125 0
291.26947973125 1
291.57047423125 0
291.87146873125 0
292.17246323125 2
292.47345773125 0
292.77445223125 0
293.07544673125 1
293.37644123125 0
293.67743573125 0
293.97841652708 2
294.27612202708 0
294.57382752708 0
294.87153302708 1
295.16923852708 0
295.46694402708 0
295.76464952708 2
296.06235502708 0
296.36006052708 0
296.65776602708 1
296.95547152708 0
297.25317702708 0
297.55089623125 2
297.85189073125 0
298.15288523125 0
298.45387973125 1
298.75487423125 0
299.05586873125 0
299.35686323125 2
299.65785773125 0
299.95885223125 0
300.25984673125 1
300.56084123125 0
300.86183573125 0
301.16283023125 2
301.46382473125 0
301.76481923125 0
302.06581373125 1
302.36680823125 0
302.66780273125 0
302.96879723125 2
303.26979173125 0
303.57078623125 0
303.87178073125 1
304.17277523125 0
304.47376973125 0
304.77475334375 2
305.07313484375 0
305.37151634375 0
305.66989784375 1
305.96827934375 0
306.26666084375 0
306.56504234375 2
306.86342384375 0
307.16180534375 0
307.46018684375 1
307.75856834375 0
308.05694984375 0
308.35533134375 2
308.65371284375 0
308.95209434375 0
309.25047584375 1
309.54885734375 0
309.84723884375 0
310.14565172291 2
310.45156422291 0
310.75747672291 0
311.06338922291 1
311.36930172291 0
311.67521422291 0
311.9811020875 2
312.2811020875 0
312.5811020875 0
312.8811020875 1
313.1811020875 0
313.4811020875 0
313.7811020875 2
314.0811020875 0
314.3811020875 1
314.6811020875 0
314.9811020875 1
315.2811020875 0
315.5811020875 1
315.8811020875 0
316.1811020875 2
316.4811020875 0
316.7811020875 1
317.0811020875 0
317.3811020875 1
317.6811020875 0
317.9811020875 1
318.2811020875 0
318.58109399791 2
318.87915249791 0
319.17721099791 1
319.47526949791 0
319.77332799791 1
320.07138649791 0
320.36944499791 1
320.66750349791 0
320.9655756375 2
321.26728107291 0
321.58141657291 1
321.89555207292 0
322.20968757292 1
322.50430503542 0
322.79832955208 1
323.08134855208 0
323.36443760625 2
323.66426960625 0
323.96410160625 1
324.26393360625 0
324.56376560625 1
324.86359760625 0
325.16342960625 1
325.46326160625 0
325.76309985625 2
326.06443185625 0
326.36576385625 1
326.66709585625 0
326.96842785625 1
327.26975985625 0
327.57109185625 1
327.87242385625 0
328.17374346875 2
328.47210246875 0
328.77046146875 1
329.06882046875 0
329.36717946875 1
329.66553846875 0
329.96389746875 1
330.26225646875 0
330.56063493125 2
330.86366493125 0
331.16669493125 1
331.46673280625 0
331.76673280625 1
332.06673280625 0
332.36673280625 1
332.65824917916 0
332.94951067916 2
HIHAT_PEDALS
cc=12 0 0 0 1.2 82 1 2.1 0 1 2.7 127 1 3.45 88 1 3.9 0 0 11.231658395834 0 0 11.380341895834 0 0 11.529025395834 0 0 11.677708895834 0 0 11.826392395834 0 0 11.975075895834 127 0 12.123759395834 0 0 12.272442895834 0 0 12.421126395834 0 0 12.718493395834 0 0 13.015860395834 0 0 13.164543895834 0 0 20.829688395836 0 0 20.979858895836 0 0 21.130029395836 0 0 21.280199895836 0 0 21.430370395836 0 0 21.580540895836 127 0 21.730711395836 0 0 21.880881895835 0 0 22.031052395835 0 0 22.331393395835 0 0 22.631734395835 0 0 22.781904895835 0 0 23.232416395835 0 0 23.382586895835 0 0 23.532757395835 0 0 23.682927895835 0 0 23.833098395835 0 0 23.983268895834 127 0 25.634153395834 127 0 25.933503395834 0 0 26.083178395834 0 0 26.232853395834 0 0 26.382528395834 127 0 26.532203395834 0 0 26.681878395835 0 0 26.831553395835 0 0 27.130903395835 0 0 27.430253395835 0 0 27.579928395835 0 0 28.028953395835 127 0 28.328303395835 0 0 29.076678395836 127 0 29.226353395836 0 0 29.376028395836 0 0 29.525703395836 127 0 29.675378395836 0 0 29.825053395836 0 0 29.974728395836 0 0 30.424744395836 0 0 30.574914895836 0 0 30.725085395836 0 0 30.875255895836 0 0 31.025426395836 0 0 31.175596895836 127 0 31.325767395836 0 0 31.475937895836 0 0 31.626108395836 0 0 31.926449395835 0 0 32.226790395835 0 0 32.376960895835 0 0 32.827472395835 127 0 33.127813395835 0 0 33.202898645835 0 0 33.277983895835 0 0 33.353069145835 0 0 33.428154395835 0 0 33.503239645835 0 0 33.653410145835 0 0 33.728495395835 0 0 33.803580645834 0 0 33.878665895834 0 0 33.953751145834 0 0 34.103921645834 0 0 34.179006895834 0 0 34.254092145834 0 0 34.329177395834 0 0 34.404262645834 0 0 34.554433145834 0 0 34.629518395834 0 0 35.229859395834 127 0 35.529859395834 127 0 35.829859395834 127 0 36.129859395834 127 0 36.429859395834 127 0 36.729859395834 127 0 37.029859395834 127 0 37.329859395834 127 0 37.629859395834 127 0 37.929859395834 127 0 38.229859395834 127 0 38.529859395834 127 0 38.832534895834 127 0 39.135210395834 127 0 39.437885895834 127 0 39.740561395834 127 0 40.043236895834 127 0 40.345912395833 127 0 40.641957895834 127 0 40.938003395834 127 0 41.234048895834 127 0 41.530094395834 127 0 42.572201145834 127 0 42.872211645834 127 0 43.172222145834 127 0 43.472232645834 127 0 43.772243145834 127 0 44.370282645834 127 0 44.668972145834 127 0 44.967661645834 127 0 45.266351145834 127 0 45.565040645834 127 0 46.155560895834 127 0 46.449677895834 127 0 46.743794895834 127 0 47.037911895834 127 0 47.332028895834 127 0 47.920262895834 127 0 48.214379895834 127 0 48.508496895834 127 0 48.802613895834 127 0 49.096730895834 127 0 59.333355529166 127 0 59.634185029166 0 0 59.784599779166 0 0 59.935014529167 0 0 60.085429279167 127 0 60.235844029167 0 0 60.386258779167 0 0 60.536673529167 0 0 60.837503029167 0 0 61.138332529167 0 0 61.288747279167 0 0 61.74149225625 0 0 61.89265425625 0 0 62.04381625625 0 0 62.194978256251 0 0 62.346140256251 0 0 62.497302256251 127 0 62.648464256251 0 0 62.799626256251 0 0 63.101950256251 0 0 63.253112256251 0 0 63.555436256251 0 0 63.706598256251 0 0 64.156102735418 0 0 64.305282235418 0 0 64.454461735418 0 0 64.603641235417 0 0 64.752820735417 0 0 64.902000235417 127 0 65.051179735417 0 0 65.200359235417 0 0 65.349538735417 0 0 65.647897735417 0 0 65.946256735417 0 0 66.095436235417 0 0 66.542974735417 127 0 66.841333735416 0 0 69.387314256249 0 0 69.538476256249 0 0 69.689638256249 127 0 69.840800256249 0 0 69.991962256249 0 0 70.143124256249 0 0 70.44544825625 0 0 70.74777225625 0 0 70.89893425625 0 0 71.349433864583 0 0 71.499108864583 0 0 71.648783864583 0 0 71.798458864583 0 0 71.948133864584 0 0 72.097808864584 127 0 72.247483864584 0 0 72.397158864584 0 0 72.696508864584 0 0 72.846183864584 0 0 73.145533864584 0 0 73.295208864584 0 0 73.744233864584 0 0 73.893908864584 0 0 74.043583864585 0 0 74.193258864585 0 0 74.342933864585 0 0 74.492608864585 127 0 74.642283864585 0 0 74.791958864585 0 0 74.941633864585 0 0 75.240983864585 0 0 75.540333864585 0 0 75.690008864585 0 0 76.139033864586 127 0 76.438383864586 0 0 76.887408864586 127 0 77.037083864586 0 0 77.336433864586 127 0 77.486108864586 0 0 77.785458864586 127 0 77.935133864586 0 0 78.990306256254 0 0 79.141468256254 0 0 79.292630256254 127 0 79.443792256254 0 0 79.594954256254 0 0 79.746116256254 0 0 80.048440256254 0 0 80.350764256254 0 0 80.501926256254 0 0 80.953420993754 0 0 81.103591493754 0 0 81.253761993754 0 0 81.403932493754 0 0 81.554102993754 0 0 81.704273493754 127 0 81.854443993754 0 0 82.004614493754 0 0 82.304955493753 0 0 82.455125993753 0 0 82.755466993753 0 0 82.905637493753 0 0 83.356148993753 0 0 83.506319493753 0 0 83.656489993753 0 0 83.806660493753 0 0 83.956830993753 0 0 84.107001493753 127 0 84.257171993753 0 0 84.407342493752 0 0 84.557512993752 0 0 84.857853993752 0 0 85.158194993752 0 0 85.308365493752 0 0 85.755890602085 0 0 86.053257602085 127 0 88.138808122919 127 0 88.741472122919 127 0 88.892138122918 127 0 89.344136122918 127 0 89.645468122918 127 0 89.946800122918 127 0 90.547473864585 127 0 90.846823864585 127 0 91.295848864585 127 0 91.595198864585 127 0 91.744873864585 127 0 92.193898864585 127 0 92.943268993752 127 0 93.243609993752 127 0 93.543950993752 127 0 93.694121493752 127 0 94.144632993752 127 0 94.444973993751 127 0 94.745314993751 127 0 97.74872499375 127 0 98.04906599375 0 0 98.19923649375 0 0 98.34940699375 0 0 98.49957749375 127 0 98.649747993749 0 0 98.799918493749 0 0 98.950088993749 0 0 99.250429993749 0 0 99.550770993749 0 0 99.700941493749 0 0 100.15111057292 127 0 100.45111057292 0 0 100.75111057292 0 0 100.90111057292 127 0 101.05111057292 0 0 101.20111057292 0 0 101.50111057292 0 0 101.65113608125 0 0 101.95725808125 0 0 102.11031908125 0 0 102.41644108125 0 0 102.49297158125 0 0 102.86649369583 0 0 103.01500844583 0 0 103.16352319583 0 0 103.31203794583 0 0 103.46055269583 0 0 103.60906744583 127 0 103.75758219583 0 0 103.90609694583 0 0 104.05461169583 0 0 104.35164119583 0 0 104.64867069583 0 0 104.79718544583 0 0 105.24739427917 0 0 105.39814802917 0 0 105.54890177917 0 0 105.69965552917 0 0 105.85040927917 0 0 106.00116302917 127 0 107.62859705833 127 0 107.93130155833 0 0 108.08265380833 0 0 108.23400605833 0 0 108.38535830833 127 0 108.53671055833 0 0 108.68806280833 0 0 108.83941505833 0 0 109.14211955833 0 0 109.44482405833 0 0 109.59617630833 0 0 110.05023305833 0 0 110.20158530833 0 0 110.35293755833 0 0 110.50428980833 0 0 110.65564205833 0 0 110.80699430833 127 0 110.95834655833 0 0 111.10969880833 0 0 111.41240330833 0 0 111.56375555833 0 0 111.86646005833 0 0 112.01781230833 0 0 112.46811749167 0 0 112.61760174167 0 0 112.76708599167 0 0 112.91657024167 0 0 113.06605449167 0 0 113.21553874167 127 0 113.36502299167 0 0 113.51450724167 0 0 113.66399149167 0 0 113.96295999167 0 0 114.26192849167 0 0 114.41141274167 0 0 114.85626706042 127 0 115.15165206042 0 0 115.22549831042 0 0 115.29934456042 0 0 115.37319081042 0 0 115.44703706042 0 0 115.52088331042 0 0 115.66857581042 0 0 115.74242206042 0 0 115.81626831042 0 0 115.89011456042 0 0 115.96396081042 0 0 116.11165331042 0 0 116.18549956042 0 0 116.25934581042 0 0 116.33319206042 0 0 116.40703831042 0 0 116.55473081042 0 0 116.62857706042 0 0 116.70242331042 0 0 116.77626956042 0 0 116.85011581042 0 0 117.82798283958 0 0 117.97864883958 127 0 118.12931483958 0 0 118.27998083958 0 0 118.43064683958 0 0 118.73197883958 0 0 119.03331083958 0 0 119.18397683958 0 0 119.63597483958 0 0 119.78664083958 0 0 119.93730683958 0 0 120.08797283958 0 0 120.23863883958 0 0 120.38930483958 127 0 120.53997083958 0 0 120.69063683958 0 0 120.99196883958 0 0 121.14263483958 0 0 121.44396683958 0 0 121.59463283958 0 0 122.04663083958 0 0 122.19729683958 0 0 122.34796283958 0 0 122.49862883958 0 0 122.64929483958 0 0 122.79996083958 127 0 122.95062683958 0 0 123.10129283958 0 0 123.25195883958 0 0 123.55329083958 0 0 123.85462283958 0 0 124.00528883958 0 0 124.45330531875 127 0 124.75067231875 0 0 125.04803931875 127 0 126.83423258125 127 0 127.43293258125 127 0 127.58260758125 127 0 128.03163258125 127 0 128.33098258125 127 0 128.63033258125 127 0 129.23301410208 127 0 129.53632910208 127 0 129.83964410208 127 0 129.99130160208 127 0 130.29461660208 127 0 130.44627410208 127 0 130.90124660208 127 0 131.95490258125 127 0 132.40392758125 127 0 132.85295258125 127 0 133.15230258125 127 0 133.45165258125 127 0 134.05035258125 127 0 136.45597368542 127 0 136.75597368542 127 0 137.35597368542 127 0 138.25597368542 127 0 138.55597368542 127 0 138.85597368542 127 0 139.15597368542 127 0 139.45597368542 127 0 140.05597368542 127 0 140.35597368542 127 0 140.65597368542 127 0 140.95597368542 127 0 141.25597368542 127 0 141.85597368542 127 0 142.15597368542 127 0 142.45597368542 127 0 142.75597368542 127 0 143.3559778625 127 0 143.6569803625 127 0 143.9579828625 127 0 144.5599878625 127 0 145.45801770833 127 0 145.75406320833 127 0 146.34615420833 127 0 147.24225425208 127 0 147.54623025208 127 0 148.15418225208 127 0 149.06363146667 127 0 149.36513896667 127 0 149.96815396667 127 0 160.45498609792 127 0 160.75796509792 127 0 161.06094409792 127 0 161.36392309792 127 0 161.66690209792 127 0 161.96988109792 127 0 162.27286009792 127 0 162.87218758542 127 0 163.16856358542 127 0 163.46493958542 127 0 163.76131558542 127 0 165.24916836875 127 0 165.55149236875 127 0 165.85381636875 127 0 166.15614036875 127 0 166.45846436875 127 0 166.76078836875 127 0 167.06311236875 127 0 167.66178758542 127 0 170.03876836875 127 0 170.64341636875 127 0 170.94574036875 127 0 171.24806436875 127 0 171.55038836875 127 0 171.85271236875 127 0 172.45736036876 127 0 174.87296597709 127 0 175.47166597709 127 0 175.77101597709 127 0 176.07036597709 127 0 176.36971597709 127 0 176.66906597709 127 0 177.26577471459 127 0 179.64869223542 127 0 179.95002423542 127 0 180.85402023542 127 0 181.15535223542 127 0 181.45668423542 127 0 182.05934823542 127 0 182.36068023542 127 0 182.81267823542 127 0 182.96334423542 0 0 183.26467623542 127 0 183.41534223542 0 0 183.71667423542 127 0 183.86734023542 0 0 184.16867223542 127 0 184.47000423542 127 0 184.77133623542 127 0 185.67533223542 127 0 185.97666423542 127 0 186.87568358542 127 0 187.17205958542 127 0 187.61662358542 127 0 187.76481158542 0 0 188.95034036875 127 0 189.25266436875 127 0 189.55498836875 127 0 189.85731236875 127 0 190.46196036875 127 0 190.76428436875 127 0 191.06660836875 127 0 191.66627871459 127 0 191.96364571459 127 0 192.11232921459 0 0 192.40969621459 127 0 195.27436575625 127 0 195.57966275625 127 0 195.88495975625 127 0 196.48659558542 127 0 198.86357636875 0 0 199.16590036875 127 0 199.46822436875 0 0 199.77054836875 127 0 200.07287236875 0 0 200.37519636875 127 0 200.67752036875 0 0 200.97984023542 127 0 201.28117223542 0 0 201.58250423542 127 0 201.88383623542 0 0 202.18516823542 127 0 202.48650023542 0 0 202.78783223542 127 0 203.08916423542 0 0 203.39047971459 127 0 203.68784671459 0 0 203.98521371459 127 0 204.28258071459 0 0 204.57994771459 127 0 204.87731471459 0 0 205.17468171459 127 0 205.47204871459 0 0 205.76943636875 127 0 206.07176036875 0 0 206.37408436875 127 0 206.67640836875 0 0 206.97873236875 127 0 207.28105636875 0 0 207.58338036875 127 0 207.88570436875 0 0 208.18800771459 127 0 208.48537471459 0 0 208.78274171459 127 0 209.08010871459 0 0 209.37747571459 127 0 209.67484271459 0 0 209.97220971459 127 0 210.26957671459 0 0 210.56695197709 127 0 210.86630197709 0 0 211.16565197709 127 0 211.46500197709 0 0 211.76435197709 127 0 212.06370197709 0 0 212.36305197709 127 0 212.66240197709 0 0 212.96175197709 127 0 213.26110197709 0 0 213.56045197709 127 0 213.85980197709 0 0 214.15915197709 127 0 214.45850197709 0 0 214.75785197709 127 0 215.05720197709 0 0 215.35655610626 127 0 215.65689710626 0 0 215.95723810626 127 0 216.25757910626 0 0 216.55792010626 127 0 216.85826110626 0 0 217.15860210626 127 0 217.45894310626 0 0 217.75928410626 0 0 217.90945460626 0 0 218.05962510626 0 0 218.20979560626 0 0 218.35996610626 0 0 218.51013660626 0 0 218.66030710626 0 0 218.81047760626 127 0 218.96064810626 0 0 219.11081860626 0 0 219.26098910626 0 0 219.56133010626 0 0 219.86167110626 0 0 220.01184160626 0 0 220.16200797709 0 0 220.31168297709 0 0 220.46135797709 0 0 220.61103297709 0 0 220.76070797709 0 0 220.91038297709 0 0 221.06005797709 0 0 221.20973297709 127 0 221.35940797709 0 0 221.50908297709 0 0 221.80843297709 0 0 221.95810797709 0 0 222.55681210626 0 0 222.70698260626 0 0 222.85715310626 0 0 223.00732360626 0 0 223.15749410626 0 0 223.30766460626 0 0 223.45783510626 0 0 223.60800560626 127 0 223.75817610626 0 0 223.90834660626 0 0 224.05851710626 0 0 224.35885810626 0 0 224.65919910626 0 0 224.80936960626 0 0 224.95954010626 0 0 225.10971060626 0 0 225.25988110626 0 0 225.41005160626 0 0 225.56022210626 0 0 225.71039260626 0 0 225.86056310626 0 0 226.01073360626 127 0 226.16090410625 0 0 226.31107460625 0 0 226.61141560625 0 0 226.76158610625 0 0 227.06192710625 0 0 227.21209760625 0 0 227.36225984792 0 0 227.51143934792 0 0 227.66061884792 0 0 227.80979834792 0 0 227.95897784792 0 0 228.10815734792 0 0 228.25733684792 0 0 228.40651634792 127 0 228.55569584792 0 0 228.70487534792 0 0 228.85405484792 0 0 229.15241384792 0 0 229.45077284792 0 0 229.59995234792 0 0 229.74914836875 0 0 229.90031036875 0 0 230.05147236875 0 0 230.20263436875 0 0 230.35379636875 0 0 230.50495836875 0 0 230.65612036875 0 0 230.80728236875 127 0 230.95844436875 0 0 231.10960636875 0 0 231.41193036875 0 0 231.56309236875 0 0 232.16771145625 0 0 232.31540395625 0 0 232.46309645625 0 0 232.61078895625 0 0 232.75848145625 0 0 232.90617395625 0 0 233.05386645625 0 0 233.20155895625 127 0 233.34925145625 0 0 233.49694395625 0 0 233.64463645625 0 0 233.94002145625 0 0 234.23540645625 0 0 234.38309895625 0 0 234.53086276876 0 0 234.68711276876 0 0 234.84336276876 0 0 234.99961276876 0 0 235.15586276876 127 0 235.62458619376 127 0 235.77764719376 0 0 236.08376919376 127 0 256.45765077083 127 0 256.75997477083 127 0 257.06229877083 127 0 257.36462277083 127 0 257.66694677083 127 0 257.96927077083 127 0 258.27159477083 127 0 258.87126511667 127 0 259.16863211667 127 0 259.46599911667 127 0 259.61468261667 127 0 259.76336611667 0 0 259.91204961667 127 0 260.06073311667 127 0 260.50678361667 127 0 261.2541826375 127 0 261.5555146375 127 0 262.0075126375 127 0 262.4595106375 127 0 262.7608426375 127 0 263.0621746375 127 0 263.66284837917 127 0 264.41122337917 127 0 264.56089837917 0 0 264.71057337917 127 0 264.86024837917 127 0 265.30927337917 127 0 266.05864350833 127 0 266.35898450833 127 0 266.65932550833 127 0 266.95966650833 127 0 267.26000750833 127 0 267.56034850833 127 0 267.86068950833 127 0 268.46137150833 127 0 269.21222400833 127 0 269.36239450833 0 0 269.51256500833 127 0 269.66273550833 0 0 269.81290600833 127 0 269.96307650833 0 0 270.11324700833 127 0 270.26341750833 0 0 270.41358800833 127 0 270.86409950833 127 0 271.16444050833 127 0 271.46478150833 127 0 271.76512250833 127 0 272.06546350833 127 0 272.36580450833 127 0 272.66614550833 127 0 273.26384111666 127 0 273.56120811666 0 0 275.64576350833 127 0 276.24644550833 127 0 276.39661600833 127 0 276.84712750833 127 0 277.14746850833 127 0 277.44780950833 127 0 278.04550511666 127 0 278.34287211666 127 0 279.13585078333 0 0 280.73174277083 127 0 281.18522877083 127 0 281.63871477083 127 0 281.94103877083 127 0 282.24336277083 127 0 285.26128621041 127 0 285.55831571041 127 0 286.15237471041 127 0 287.04812354791 127 0 287.34979404791 127 0 287.95313504791 127 0 288.85814654791 127 0 289.15981704792 127 0 289.76315804792 127 0 290.66749073125 127 0 290.96848523125 127 0 291.57047423125 127 0 292.47345773125 127 0 292.77445223125 127 0 293.37644123125 127 0 294.27612202708 127 0 294.57382752708 127 0 295.16923852708 127 0 296.06235502708 127 0 296.36006052708 127 0 296.95547152708 127 0 297.85189073125 127 0 298.15288523125 127 0 306.86342384375 127 0 307.16180534375 127 0 307.46018684375 127 0 307.75856834375 127 0 308.05694984375 127 0 308.65371284375 127 0 308.95209434375 127 0 309.25047584375 127 0 309.54885734375 127 0 310.45156422291 127 0 310.75747672291 127 0 311.36930172291 127 0 312.2811020875 127 0 312.5811020875 127 0 313.1811020875 127 0 323.66426960625 127 0 323.96410160625 127 0 324.26393360625 127 0 324.56376560625 127 0 324.86359760625 127 0 325.16342960625 127 0 325.46326160625 127 0 326.06443185625 127 0 326.36576385625 127 0 326.66709585625 127 0 326.96842785625 127 0 327.26975985625 127 0 327.57109185625 127 0 327.87242385625 127 0
